time,depth,sensor_id,precise_latitude,precise_longitude,TEMP,TEMP_QC,CNDC,CNDC_QC,PRES,PRES_QC,PSAL,PSAL_QC
2022-01-03 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2085,1,3.0417,1,18.2085,1,0.4634,1
2022-01-03 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2103,1,3.0421,1,18.2103,1,0.3435,1
2022-01-03 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2121,1,3.0424,1,18.2121,1,0.2176,1
2022-01-03 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2139,1,3.0428,1,18.2139,1,0.0880,1
2022-01-03 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2157,1,3.0431,1,18.2157,1,-0.0431,1
2022-01-03 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2175,1,3.0435,1,18.2175,1,-0.1735,1
2022-01-03 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2193,1,3.0439,1,18.2193,1,-0.3009,1
2022-01-03 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2211,1,3.0442,1,18.2211,1,-0.4232,1
2022-01-03 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2229,1,3.0446,1,18.2229,1,-0.5381,1
2022-01-03 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2247,1,3.0449,1,18.2247,1,-0.6438,1
2022-01-03 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2265,1,3.0453,1,18.2265,1,-0.7384,1
2022-01-03 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2283,1,3.0457,1,18.2283,1,-0.8203,1
2022-01-03 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2301,1,3.0460,1,18.2301,1,-0.8881,1
2022-01-03 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2319,1,3.0464,1,18.2319,1,-0.9406,1
2022-01-03 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2337,1,3.0467,1,18.2337,1,-0.9770,1
2022-01-03 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2355,1,3.0471,1,18.2355,1,-0.9965,1
2022-01-03 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2373,1,3.0475,1,18.2373,1,-0.9989,1
2022-01-03 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2391,1,3.0478,1,18.2391,1,-0.9841,1
2022-01-03 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2408,1,3.0482,1,18.2408,1,-0.9523,1
2022-01-03 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2426,1,3.0485,1,18.2426,1,-0.9042,1
2022-01-03 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2444,1,3.0489,1,18.2444,1,-0.8405,1
2022-01-03 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2462,1,3.0492,1,18.2462,1,-0.7624,1
2022-01-03 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2480,1,3.0496,1,18.2480,1,-0.6712,1
2022-01-03 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2498,1,3.0500,1,18.2498,1,-0.5684,1
2022-01-03 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2516,1,3.0503,1,18.2516,1,-0.4558,1
2022-01-03 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2534,1,3.0507,1,18.2534,1,-0.3354,1
2022-01-03 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2552,1,3.0510,1,18.2552,1,-0.2092,1
2022-01-03 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2570,1,3.0514,1,18.2570,1,-0.0794,1
2022-01-04 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2588,1,3.0518,1,18.2588,1,0.0518,1
2022-01-04 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2606,1,3.0521,1,18.2606,1,0.1820,1
2022-01-04 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2624,1,3.0525,1,18.2624,1,0.3092,1
2022-01-04 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2642,1,3.0528,1,18.2642,1,0.4310,1
2022-01-04 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2660,1,3.0532,1,18.2660,1,0.5454,1
2022-01-04 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2678,1,3.0536,1,18.2678,1,0.6504,1
2022-01-04 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2696,1,3.0539,1,18.2696,1,0.7442,1
2022-01-04 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2714,1,3.0543,1,18.2714,1,0.8252,1
2022-01-04 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2732,1,3.0546,1,18.2732,1,0.8920,1
2022-01-04 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2750,1,3.0550,1,18.2750,1,0.9435,1
2022-01-04 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2768,1,3.0554,1,18.2768,1,0.9788,1
2022-01-04 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2786,1,3.0557,1,18.2786,1,0.9972,1
2022-01-04 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2804,1,3.0561,1,18.2804,1,0.9984,1
2022-01-04 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2821,1,3.0564,1,18.2821,1,0.9825,1
2022-01-04 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2839,1,3.0568,1,18.2839,1,0.9497,1
2022-01-04 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2857,1,3.0571,1,18.2857,1,0.9005,1
2022-01-04 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2875,1,3.0575,1,18.2875,1,0.8358,1
2022-01-04 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2893,1,3.0579,1,18.2893,1,0.7568,1
2022-01-04 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2911,1,3.0582,1,18.2911,1,0.6647,1
2022-01-04 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2929,1,3.0586,1,18.2929,1,0.5612,1
2022-01-04 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2947,1,3.0589,1,18.2947,1,0.4481,1
2022-01-04 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2965,1,3.0593,1,18.2965,1,0.3272,1
2022-01-04 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.2983,1,3.0597,1,18.2983,1,0.2007,1
2022-01-04 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3001,1,3.0600,1,18.3001,1,0.0708,1
2022-01-04 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3019,1,3.0604,1,18.3019,1,-0.0604,1
2022-01-04 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3037,1,3.0607,1,18.3037,1,-0.1905,1
2022-01-04 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3055,1,3.0611,1,18.3055,1,-0.3174,1
2022-01-04 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3073,1,3.0615,1,18.3073,1,-0.4387,1
2022-01-04 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3091,1,3.0618,1,18.3091,1,-0.5526,1
2022-01-04 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3109,1,3.0622,1,18.3109,1,-0.6569,1
2022-01-04 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3127,1,3.0625,1,18.3127,1,-0.7499,1
2022-01-04 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3145,1,3.0629,1,18.3145,1,-0.8301,1
2022-01-04 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3162,1,3.0632,1,18.3162,1,-0.8959,1
2022-01-04 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3180,1,3.0636,1,18.3180,1,-0.9464,1
2022-01-04 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3198,1,3.0640,1,18.3198,1,-0.9805,1
2022-01-04 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3216,1,3.0643,1,18.3216,1,-0.9978,1
2022-01-04 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3234,1,3.0647,1,18.3234,1,-0.9979,1
2022-01-04 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3252,1,3.0650,1,18.3252,1,-0.9809,1
2022-01-04 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3270,1,3.0654,1,18.3270,1,-0.9469,1
2022-01-04 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3288,1,3.0658,1,18.3288,1,-0.8967,1
2022-01-04 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3306,1,3.0661,1,18.3306,1,-0.8311,1
2022-01-04 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3324,1,3.0665,1,18.3324,1,-0.7511,1
2022-01-04 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3342,1,3.0668,1,18.3342,1,-0.6583,1
2022-01-04 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3360,1,3.0672,1,18.3360,1,-0.5541,1
2022-01-04 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3378,1,3.0676,1,18.3378,1,-0.4404,1
2022-01-04 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3396,1,3.0679,1,18.3396,1,-0.3191,1
2022-01-04 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3414,1,3.0683,1,18.3414,1,-0.1923,1
2022-01-04 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3432,1,3.0686,1,18.3432,1,-0.0622,1
2022-01-05 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3450,1,3.0690,1,18.3450,1,0.0690,1
2022-01-05 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3467,1,3.0693,1,18.3467,1,0.1990,1
2022-01-05 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3485,1,3.0697,1,18.3485,1,0.3255,1
2022-01-05 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,18.3503,1,3.0701,1,18.3503,1,0.4465,1
