time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-07-02 01:30:00,15.1813,1.0000,4.5363,1.0000,15.1813,1.0000
2024-07-02 02:00:00,15.1849,1.0000,4.5370,1.0000,15.1849,1.0000
2024-07-02 02:30:00,15.1885,1.0000,4.5377,1.0000,15.1885,1.0000
2024-07-02 03:00:00,15.1920,1.0000,4.5384,1.0000,15.1920,1.0000
2024-07-02 03:30:00,15.1956,1.0000,4.5391,1.0000,15.1956,1.0000
2024-07-02 04:00:00,15.1991,1.0000,4.5398,1.0000,15.1991,1.0000
2024-07-02 04:30:00,15.2027,1.0000,4.5405,1.0000,15.2027,1.0000
2024-07-02 05:00:00,15.2062,1.0000,4.5412,1.0000,15.2062,1.0000
2024-07-02 05:30:00,15.2098,1.0000,4.5420,1.0000,15.2098,1.0000
2024-07-02 06:00:00,15.2133,1.0000,4.5427,1.0000,15.2133,1.0000
2024-07-02 06:30:00,15.2169,1.0000,4.5434,1.0000,15.2169,1.0000
2024-07-02 07:00:00,15.2204,1.0000,4.5441,1.0000,15.2204,1.0000
2024-07-02 07:30:00,15.2240,1.0000,4.5448,1.0000,15.2240,1.0000
2024-07-02 08:00:00,15.2275,1.0000,4.5455,1.0000,15.2275,1.0000
2024-07-02 08:30:00,15.2311,1.0000,4.5462,1.0000,15.2311,1.0000
2024-07-02 09:00:00,15.2347,1.0000,4.5469,1.0000,15.2347,1.0000
2024-07-02 09:30:00,15.2382,1.0000,4.5476,1.0000,15.2382,1.0000
2024-07-02 10:00:00,15.2418,1.0000,4.5484,1.0000,15.2418,1.0000
2024-07-02 10:30:00,15.2453,1.0000,4.5491,1.0000,15.2453,1.0000
2024-07-02 11:00:00,15.2489,1.0000,4.5498,1.0000,15.2489,1.0000
2024-07-02 11:30:00,15.2524,1.0000,4.5505,1.0000,15.2524,1.0000
2024-07-02 12:00:00,15.2560,1.0000,4.5512,1.0000,15.2560,1.0000
2024-07-02 12:30:00,15.2595,1.0000,4.5519,1.0000,15.2595,1.0000
2024-07-02 13:00:00,15.2631,1.0000,4.5526,1.0000,15.2631,1.0000
2024-07-02 13:30:00,15.2666,1.0000,4.5533,1.0000,15.2666,1.0000
2024-07-02 14:00:00,15.2702,1.0000,4.5540,1.0000,15.2702,1.0000
2024-07-02 14:30:00,15.2737,1.0000,4.5547,1.0000,15.2737,1.0000
2024-07-02 15:00:00,15.2773,1.0000,4.5555,1.0000,15.2773,1.0000
2024-07-02 15:30:00,15.2808,1.0000,4.5562,1.0000,15.2808,1.0000
2024-07-02 16:00:00,15.2844,1.0000,4.5569,1.0000,15.2844,1.0000
2024-07-02 16:30:00,15.2879,1.0000,4.5576,1.0000,15.2879,1.0000
2024-07-02 17:00:00,15.2915,1.0000,4.5583,1.0000,15.2915,1.0000
2024-07-02 17:30:00,15.2950,1.0000,4.5590,1.0000,15.2950,1.0000
2024-07-02 18:00:00,15.2986,1.0000,4.5597,1.0000,15.2986,1.0000
2024-07-02 18:30:00,15.3021,1.0000,4.5604,1.0000,15.3021,1.0000
2024-07-02 19:00:00,15.3057,1.0000,4.5611,1.0000,15.3057,1.0000
2024-07-02 19:30:00,15.3092,1.0000,4.5618,1.0000,15.3092,1.0000
2024-07-02 20:00:00,15.3128,1.0000,4.5626,1.0000,15.3128,1.0000
2024-07-02 20:30:00,15.3163,1.0000,4.5633,1.0000,15.3163,1.0000
2024-07-02 21:00:00,15.3199,1.0000,4.5640,1.0000,15.3199,1.0000
2024-07-02 21:30:00,15.3234,1.0000,4.5647,1.0000,15.3234,1.0000
2024-07-02 22:00:00,15.3270,1.0000,4.5654,1.0000,15.3270,1.0000
2024-07-02 22:30:00,15.3305,1.0000,4.5661,1.0000,15.3305,1.0000
2024-07-02 23:00:00,15.3341,1.0000,4.5668,1.0000,15.3341,1.0000
2024-07-02 23:30:00,15.3376,1.0000,4.5675,1.0000,15.3376,1.0000
2024-07-03 00:00:00,15.3412,1.0000,4.5682,1.0000,15.3412,1.0000
2024-07-03 00:30:00,15.3447,1.0000,4.5689,1.0000,15.3447,1.0000
2024-07-03 01:00:00,15.3483,1.0000,4.5697,1.0000,15.3483,1.0000
2024-07-03 01:30:00,15.3518,1.0000,4.5704,1.0000,15.3518,1.0000
2024-07-03 02:00:00,15.3554,1.0000,4.5711,1.0000,15.3554,1.0000
2024-07-03 02:30:00,15.3589,1.0000,4.5718,1.0000,15.3589,1.0000
2024-07-03 03:00:00,15.3625,1.0000,4.5725,1.0000,15.3625,1.0000
2024-07-03 03:30:00,15.3660,1.0000,4.5732,1.0000,15.3660,1.0000
2024-07-03 04:00:00,15.3696,1.0000,4.5739,1.0000,15.3696,1.0000
2024-07-03 04:30:00,15.3731,1.0000,4.5746,1.0000,15.3731,1.0000
2024-07-03 05:00:00,15.3766,1.0000,4.5753,1.0000,15.3766,1.0000
2024-07-03 05:30:00,15.3802,1.0000,4.5760,1.0000,15.3802,1.0000
2024-07-03 06:00:00,15.3837,1.0000,4.5767,1.0000,15.3837,1.0000
2024-07-03 06:30:00,15.3873,1.0000,4.5775,1.0000,15.3873,1.0000
2024-07-03 07:00:00,15.3908,1.0000,4.5782,1.0000,15.3908,1.0000
2024-07-03 07:30:00,15.3944,1.0000,4.5789,1.0000,15.3944,1.0000
2024-07-03 08:00:00,15.3979,1.0000,4.5796,1.0000,15.3979,1.0000
2024-07-03 08:30:00,15.4015,1.0000,4.5803,1.0000,15.4015,1.0000
2024-07-03 09:00:00,15.4050,1.0000,4.5810,1.0000,15.4050,1.0000
2024-07-03 09:30:00,15.4086,1.0000,4.5817,1.0000,15.4086,1.0000
2024-07-03 10:00:00,15.4121,1.0000,4.5824,1.0000,15.4121,1.0000
2024-07-03 10:30:00,15.4156,1.0000,4.5831,1.0000,15.4156,1.0000
2024-07-03 11:00:00,15.4192,1.0000,4.5838,1.0000,15.4192,1.0000
2024-07-03 11:30:00,15.4227,1.0000,4.5845,1.0000,15.4227,1.0000
2024-07-03 12:00:00,15.4263,1.0000,4.5853,1.0000,15.4263,1.0000
2024-07-03 12:30:00,15.4298,1.0000,4.5860,1.0000,15.4298,1.0000
2024-07-03 13:00:00,15.4334,1.0000,4.5867,1.0000,15.4334,1.0000
2024-07-03 13:30:00,15.4369,1.0000,4.5874,1.0000,15.4369,1.0000
2024-07-03 14:00:00,15.4405,1.0000,4.5881,1.0000,15.4405,1.0000
2024-07-03 14:30:00,15.4440,1.0000,4.5888,1.0000,15.4440,1.0000
2024-07-03 15:00:00,15.4475,1.0000,4.5895,1.0000,15.4475,1.0000
2024-07-03 15:30:00,15.4511,1.0000,4.5902,1.0000,15.4511,1.0000
2024-07-03 16:00:00,15.4546,1.0000,4.5909,1.0000,15.4546,1.0000
2024-07-03 16:30:00,15.4582,1.0000,4.5916,1.0000,15.4582,1.0000
2024-07-03 17:00:00,15.4617,1.0000,4.5923,1.0000,15.4617,1.0000
2024-07-03 17:30:00,15.4652,1.0000,4.5930,1.0000,15.4652,1.0000
2024-07-03 18:00:00,15.4688,1.0000,4.5938,1.0000,15.4688,1.0000
2024-07-03 18:30:00,15.4723,1.0000,4.5945,1.0000,15.4723,1.0000
2024-07-03 19:00:00,15.4759,1.0000,4.5952,1.0000,15.4759,1.0000
2024-07-03 19:30:00,15.4794,1.0000,4.5959,1.0000,15.4794,1.0000
2024-07-03 20:00:00,15.4830,1.0000,4.5966,1.0000,15.4830,1.0000
2024-07-03 20:30:00,15.4865,1.0000,4.5973,1.0000,15.4865,1.0000
2024-07-03 21:00:00,15.4900,1.0000,4.5980,1.0000,15.4900,1.0000
2024-07-03 21:30:00,15.4936,1.0000,4.5987,1.0000,15.4936,1.0000
2024-07-03 22:00:00,15.4971,1.0000,4.5994,1.0000,15.4971,1.0000
2024-07-03 22:30:00,15.5006,1.0000,4.6001,1.0000,15.5006,1.0000
2024-07-03 23:00:00,15.5042,1.0000,4.6008,1.0000,15.5042,1.0000
2024-07-03 23:30:00,15.5077,1.0000,4.6015,1.0000,15.5077,1.0000
2024-07-04 00:00:00,15.5113,1.0000,4.6023,1.0000,15.5113,1.0000
2024-07-04 00:30:00,15.5148,1.0000,4.6030,1.0000,15.5148,1.0000
2024-07-04 01:00:00,15.5183,1.0000,4.6037,1.0000,15.5183,1.0000
2024-07-04 01:30:00,15.5219,1.0000,4.6044,1.0000,15.5219,1.0000
2024-07-04 02:00:00,15.5254,1.0000,4.6051,1.0000,15.5254,1.0000
2024-07-04 02:30:00,15.5289,1.0000,4.6058,1.0000,15.5289,1.0000
2024-07-04 03:00:00,15.5325,1.0000,4.6065,1.0000,15.5325,1.0000
2024-07-04 03:30:00,15.5360,1.0000,4.6072,1.0000,15.5360,1.0000
2024-07-04 04:00:00,15.5396,1.0000,4.6079,1.0000,15.5396,1.0000
2024-07-04 04:30:00,15.5431,1.0000,4.6086,1.0000,15.5431,1.0000
2024-07-04 05:00:00,15.5466,1.0000,4.6093,1.0000,15.5466,1.0000
2024-07-04 05:30:00,15.5502,1.0000,4.6100,1.0000,15.5502,1.0000
2024-07-04 06:00:00,15.5537,1.0000,4.6107,1.0000,15.5537,1.0000
2024-07-04 06:30:00,15.5572,1.0000,4.6114,1.0000,15.5572,1.0000
2024-07-04 07:00:00,15.5608,1.0000,4.6122,1.0000,15.5608,1.0000
2024-07-04 07:30:00,15.5643,1.0000,4.6129,1.0000,15.5643,1.0000
2024-07-04 08:00:00,15.5678,1.0000,4.6136,1.0000,15.5678,1.0000
2024-07-04 08:30:00,15.5714,1.0000,4.6143,1.0000,15.5714,1.0000
2024-07-04 09:00:00,15.5749,1.0000,4.6150,1.0000,15.5749,1.0000
2024-07-04 09:30:00,15.5784,1.0000,4.6157,1.0000,15.5784,1.0000
2024-07-04 10:00:00,15.5820,1.0000,4.6164,1.0000,15.5820,1.0000
2024-07-04 10:30:00,15.5855,1.0000,4.6171,1.0000,15.5855,1.0000
2024-07-04 11:00:00,15.5890,1.0000,4.6178,1.0000,15.5890,1.0000
2024-07-04 11:30:00,15.5926,1.0000,4.6185,1.0000,15.5926,1.0000
2024-07-04 12:00:00,15.5961,1.0000,4.6192,1.0000,15.5961,1.0000
2024-07-04 12:30:00,15.5996,1.0000,4.6199,1.0000,15.5996,1.0000
2024-07-04 13:00:00,15.6032,1.0000,4.6206,1.0000,15.6032,1.0000
2024-07-04 13:30:00,15.6067,1.0000,4.6213,1.0000,15.6067,1.0000
2024-07-04 14:00:00,15.6102,1.0000,4.6220,1.0000,15.6102,1.0000
2024-07-04 14:30:00,15.6137,1.0000,4.6227,1.0000,15.6137,1.0000
2024-07-04 15:00:00,15.6173,1.0000,4.6235,1.0000,15.6173,1.0000
2024-07-04 15:30:00,15.6208,1.0000,4.6242,1.0000,15.6208,1.0000
2024-07-04 16:00:00,15.6243,1.0000,4.6249,1.0000,15.6243,1.0000
2024-07-04 16:30:00,15.6279,1.0000,4.6256,1.0000,15.6279,1.0000
2024-07-04 17:00:00,15.6314,1.0000,4.6263,1.0000,15.6314,1.0000
2024-07-04 17:30:00,15.6349,1.0000,4.6270,1.0000,15.6349,1.0000
2024-07-04 18:00:00,15.6384,1.0000,4.6277,1.0000,15.6384,1.0000
2024-07-04 18:30:00,15.6420,1.0000,4.6284,1.0000,15.6420,1.0000
2024-07-04 19:00:00,15.6455,1.0000,4.6291,1.0000,15.6455,1.0000
2024-07-04 19:30:00,15.6490,1.0000,4.6298,1.0000,15.6490,1.0000
2024-07-04 20:00:00,15.6526,1.0000,4.6305,1.0000,15.6526,1.0000
2024-07-04 20:30:00,15.6561,1.0000,4.6312,1.0000,15.6561,1.0000
2024-07-04 21:00:00,15.6596,1.0000,4.6319,1.0000,15.6596,1.0000
2024-07-04 21:30:00,15.6631,1.0000,4.6326,1.0000,15.6631,1.0000
2024-07-04 22:00:00,15.6667,1.0000,4.6333,1.0000,15.6667,1.0000
2024-07-04 22:30:00,15.6702,1.0000,4.6340,1.0000,15.6702,1.0000
2024-07-04 23:00:00,15.6737,1.0000,4.6347,1.0000,15.6737,1.0000
2024-07-04 23:30:00,15.6772,1.0000,4.6354,1.0000,15.6772,1.0000
2024-07-05 00:00:00,15.6808,1.0000,4.6362,1.0000,15.6808,1.0000
2024-07-05 00:30:00,15.6843,1.0000,4.6369,1.0000,15.6843,1.0000
2024-07-05 01:00:00,15.6878,1.0000,4.6376,1.0000,15.6878,1.0000
2024-07-05 01:30:00,15.6913,1.0000,4.6383,1.0000,15.6913,1.0000
2024-07-05 02:00:00,15.6948,1.0000,4.6390,1.0000,15.6948,1.0000
2024-07-05 02:30:00,15.6984,1.0000,4.6397,1.0000,15.6984,1.0000
2024-07-05 03:00:00,15.7019,1.0000,4.6404,1.0000,15.7019,1.0000
2024-07-05 03:30:00,15.7054,1.0000,4.6411,1.0000,15.7054,1.0000
2024-07-05 04:00:00,15.7089,1.0000,4.6418,1.0000,15.7089,1.0000
2024-07-05 04:30:00,15.7125,1.0000,4.6425,1.0000,15.7125,1.0000
2024-07-05 05:00:00,15.7160,1.0000,4.6432,1.0000,15.7160,1.0000
2024-07-05 05:30:00,15.7195,1.0000,4.6439,1.0000,15.7195,1.0000
2024-07-05 06:00:00,15.7230,1.0000,4.6446,1.0000,15.7230,1.0000
2024-07-05 06:30:00,15.7265,1.0000,4.6453,1.0000,15.7265,1.0000
2024-07-05 07:00:00,15.7301,1.0000,4.6460,1.0000,15.7301,1.0000
2024-07-05 07:30:00,15.7336,1.0000,4.6467,1.0000,15.7336,1.0000
2024-07-05 08:00:00,15.7371,1.0000,4.6474,1.0000,15.7371,1.0000
2024-07-05 08:30:00,15.7406,1.0000,4.6481,1.0000,15.7406,1.0000
2024-07-05 09:00:00,15.7441,1.0000,4.6488,1.0000,15.7441,1.0000
2024-07-05 09:30:00,15.7476,1.0000,4.6495,1.0000,15.7476,1.0000
2024-07-05 10:00:00,15.7512,1.0000,4.6502,1.0000,15.7512,1.0000
2024-07-05 10:30:00,15.7547,1.0000,4.6509,1.0000,15.7547,1.0000
2024-07-05 11:00:00,15.7582,1.0000,4.6516,1.0000,15.7582,1.0000
2024-07-05 11:30:00,15.7617,1.0000,4.6523,1.0000,15.7617,1.0000
2024-07-05 12:00:00,15.7652,1.0000,4.6530,1.0000,15.7652,1.0000
2024-07-05 12:30:00,15.7687,1.0000,4.6537,1.0000,15.7687,1.0000
2024-07-05 13:00:00,15.7722,1.0000,4.6544,1.0000,15.7722,1.0000
2024-07-05 13:30:00,15.7758,1.0000,4.6552,1.0000,15.7758,1.0000
2024-07-05 14:00:00,15.7793,1.0000,4.6559,1.0000,15.7793,1.0000
2024-07-05 14:30:00,15.7828,1.0000,4.6566,1.0000,15.7828,1.0000
2024-07-05 15:00:00,15.7863,1.0000,4.6573,1.0000,15.7863,1.0000
2024-07-05 15:30:00,15.7898,1.0000,4.6580,1.0000,15.7898,1.0000
2024-07-05 16:00:00,15.7933,1.0000,4.6587,1.0000,15.7933,1.0000
2024-07-05 16:30:00,15.7968,1.0000,4.6594,1.0000,15.7968,1.0000
2024-07-05 17:00:00,15.8003,1.0000,4.6601,1.0000,15.8003,1.0000
2024-07-05 17:30:00,15.8039,1.0000,4.6608,1.0000,15.8039,1.0000
2024-07-05 18:00:00,15.8074,1.0000,4.6615,1.0000,15.8074,1.0000
2024-07-05 18:30:00,15.8109,1.0000,4.6622,1.0000,15.8109,1.0000
2024-07-05 19:00:00,15.8144,1.0000,4.6629,1.0000,15.8144,1.0000
2024-07-05 19:30:00,15.8179,1.0000,4.6636,1.0000,15.8179,1.0000
2024-07-05 20:00:00,15.8214,1.0000,4.6643,1.0000,15.8214,1.0000
2024-07-05 20:30:00,15.8249,1.0000,4.6650,1.0000,15.8249,1.0000
2024-07-05 21:00:00,15.8284,1.0000,4.6657,1.0000,15.8284,1.0000
2024-07-05 21:30:00,15.8319,1.0000,4.6664,1.0000,15.8319,1.0000
2024-07-05 22:00:00,15.8354,1.0000,4.6671,1.0000,15.8354,1.0000
2024-07-05 22:30:00,15.8389,1.0000,4.6678,1.0000,15.8389,1.0000
2024-07-05 23:00:00,15.8424,1.0000,4.6685,1.0000,15.8424,1.0000
2024-07-05 23:30:00,15.8460,1.0000,4.6692,1.0000,15.8460,1.0000
2024-07-06 00:00:00,15.8495,1.0000,4.6699,1.0000,15.8495,1.0000
2024-07-06 00:30:00,15.8530,1.0000,4.6706,1.0000,15.8530,1.0000
2024-07-06 01:00:00,15.8565,1.0000,4.6713,1.0000,15.8565,1.0000
2024-07-06 01:30:00,15.8600,1.0000,4.6720,1.0000,15.8600,1.0000
2024-07-06 02:00:00,15.8635,1.0000,4.6727,1.0000,15.8635,1.0000
2024-07-06 02:30:00,15.8670,1.0000,4.6734,1.0000,15.8670,1.0000
2024-07-06 03:00:00,15.8705,1.0000,4.6741,1.0000,15.8705,1.0000
2024-07-06 03:30:00,15.8740,1.0000,4.6748,1.0000,15.8740,1.0000
2024-07-06 04:00:00,15.8775,1.0000,4.6755,1.0000,15.8775,1.0000
2024-07-06 04:30:00,15.8810,1.0000,4.6762,1.0000,15.8810,1.0000
2024-07-06 05:00:00,15.8845,1.0000,4.6769,1.0000,15.8845,1.0000
2024-07-06 05:30:00,15.8880,1.0000,4.6776,1.0000,15.8880,1.0000
2024-07-06 06:00:00,15.8915,1.0000,4.6783,1.0000,15.8915,1.0000
2024-07-06 06:30:00,15.8950,1.0000,4.6790,1.0000,15.8950,1.0000
2024-07-06 07:00:00,15.8985,1.0000,4.6797,1.0000,15.8985,1.0000
2024-07-06 07:30:00,15.9020,1.0000,4.6804,1.0000,15.9020,1.0000
2024-07-06 08:00:00,15.9055,1.0000,4.6811,1.0000,15.9055,1.0000
2024-07-06 08:30:00,15.9090,1.0000,4.6818,1.0000,15.9090,1.0000
2024-07-06 09:00:00,15.9125,1.0000,4.6825,1.0000,15.9125,1.0000
2024-07-06 09:30:00,15.9160,1.0000,4.6832,1.0000,15.9160,1.0000
2024-07-06 10:00:00,15.9195,1.0000,4.6839,1.0000,15.9195,1.0000
2024-07-06 10:30:00,15.9230,1.0000,4.6846,1.0000,15.9230,1.0000
2024-07-06 11:00:00,15.9265,1.0000,4.6853,1.0000,15.9265,1.0000
2024-07-06 11:30:00,15.9300,1.0000,4.6860,1.0000,15.9300,1.0000
2024-07-06 12:00:00,15.9334,1.0000,4.6867,1.0000,15.9334,1.0000
2024-07-06 12:30:00,15.9369,1.0000,4.6874,1.0000,15.9369,1.0000
2024-07-06 13:00:00,15.9404,1.0000,4.6881,1.0000,15.9404,1.0000
2024-07-06 13:30:00,15.9439,1.0000,4.6888,1.0000,15.9439,1.0000
2024-07-06 14:00:00,15.9474,1.0000,4.6895,1.0000,15.9474,1.0000
2024-07-06 14:30:00,15.9509,1.0000,4.6902,1.0000,15.9509,1.0000
2024-07-06 15:00:00,15.9544,1.0000,4.6909,1.0000,15.9544,1.0000
2024-07-06 15:30:00,15.9579,1.0000,4.6916,1.0000,15.9579,1.0000
2024-07-06 16:00:00,15.9614,1.0000,4.6923,1.0000,15.9614,1.0000
2024-07-06 16:30:00,15.9649,1.0000,4.6930,1.0000,15.9649,1.0000
2024-07-06 17:00:00,15.9684,1.0000,4.6937,1.0000,15.9684,1.0000
2024-07-06 17:30:00,15.9719,1.0000,4.6944,1.0000,15.9719,1.0000
2024-07-06 18:00:00,15.9753,1.0000,4.6951,1.0000,15.9753,1.0000
2024-07-06 18:30:00,15.9788,1.0000,4.6958,1.0000,15.9788,1.0000
2024-07-06 19:00:00,15.9823,1.0000,4.6965,1.0000,15.9823,1.0000
2024-07-06 19:30:00,15.9858,1.0000,4.6972,1.0000,15.9858,1.0000
2024-07-06 20:00:00,15.9893,1.0000,4.6979,1.0000,15.9893,1.0000
2024-07-06 20:30:00,15.9928,1.0000,4.6986,1.0000,15.9928,1.0000
2024-07-06 21:00:00,15.9963,1.0000,4.6993,1.0000,15.9963,1.0000
2024-07-06 21:30:00,15.9997,1.0000,4.6999,1.0000,15.9997,1.0000
2024-07-06 22:00:00,16.0032,1.0000,4.7006,1.0000,16.0032,1.0000
2024-07-06 22:30:00,16.0067,1.0000,4.7013,1.0000,16.0067,1.0000
2024-07-06 23:00:00,16.0102,1.0000,4.7020,1.0000,16.0102,1.0000
2024-07-06 23:30:00,16.0137,1.0000,4.7027,1.0000,16.0137,1.0000
2024-07-07 00:00:00,16.0172,1.0000,4.7034,1.0000,16.0172,1.0000
2024-07-07 00:30:00,16.0206,1.0000,4.7041,1.0000,16.0206,1.0000
2024-07-07 01:00:00,16.0241,1.0000,4.7048,1.0000,16.0241,1.0000
2024-07-07 01:30:00,16.0276,1.0000,4.7055,1.0000,16.0276,1.0000
2024-07-07 02:00:00,16.0311,1.0000,4.7062,1.0000,16.0311,1.0000
2024-07-07 02:30:00,16.0346,1.0000,4.7069,1.0000,16.0346,1.0000
2024-07-07 03:00:00,16.0381,1.0000,4.7076,1.0000,16.0381,1.0000
2024-07-07 03:30:00,16.0415,1.0000,4.7083,1.0000,16.0415,1.0000
2024-07-07 04:00:00,16.0450,1.0000,4.7090,1.0000,16.0450,1.0000
2024-07-07 04:30:00,16.0485,1.0000,4.7097,1.0000,16.0485,1.0000
2024-07-07 05:00:00,16.0520,1.0000,4.7104,1.0000,16.0520,1.0000
2024-07-07 05:30:00,16.0554,1.0000,4.7111,1.0000,16.0554,1.0000
2024-07-07 06:00:00,16.0589,1.0000,4.7118,1.0000,16.0589,1.0000
2024-07-07 06:30:00,16.0624,1.0000,4.7125,1.0000,16.0624,1.0000
2024-07-07 07:00:00,16.0659,1.0000,4.7132,1.0000,16.0659,1.0000
2024-07-07 07:30:00,16.0693,1.0000,4.7139,1.0000,16.0693,1.0000
2024-07-07 08:00:00,16.0728,1.0000,4.7146,1.0000,16.0728,1.0000
2024-07-07 08:30:00,16.0763,1.0000,4.7153,1.0000,16.0763,1.0000
2024-07-07 09:00:00,16.0798,1.0000,4.7160,1.0000,16.0798,1.0000
2024-07-07 09:30:00,16.0832,1.0000,4.7166,1.0000,16.0832,1.0000
2024-07-07 10:00:00,16.0867,1.0000,4.7173,1.0000,16.0867,1.0000
2024-07-07 10:30:00,16.0902,1.0000,4.7180,1.0000,16.0902,1.0000
2024-07-07 11:00:00,16.0936,1.0000,4.7187,1.0000,16.0936,1.0000
2024-07-07 11:30:00,16.0971,1.0000,4.7194,1.0000,16.0971,1.0000
2024-07-07 12:00:00,16.1006,1.0000,4.7201,1.0000,16.1006,1.0000
2024-07-07 12:30:00,16.1041,1.0000,4.7208,1.0000,16.1041,1.0000
2024-07-07 13:00:00,16.1075,1.0000,4.7215,1.0000,16.1075,1.0000
2024-07-07 13:30:00,16.1110,1.0000,4.7222,1.0000,16.1110,1.0000
2024-07-07 14:00:00,16.1145,1.0000,4.7229,1.0000,16.1145,1.0000
2024-07-07 14:30:00,16.1179,1.0000,4.7236,1.0000,16.1179,1.0000
2024-07-07 15:00:00,16.1214,1.0000,4.7243,1.0000,16.1214,1.0000
2024-07-07 15:30:00,16.1249,1.0000,4.7250,1.0000,16.1249,1.0000
2024-07-07 16:00:00,16.1283,1.0000,4.7257,1.0000,16.1283,1.0000
2024-07-07 16:30:00,16.1318,1.0000,4.7264,1.0000,16.1318,1.0000
2024-07-07 17:00:00,16.1353,1.0000,4.7271,1.0000,16.1353,1.0000
