time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-07-02 10:00:00+00:00,15.2418,1.0000,4.5484,1.0000,15.2418,1.0000
2024-07-02 10:30:00+00:00,15.2453,1.0000,4.5491,1.0000,15.2453,1.0000
2024-07-02 11:00:00+00:00,15.2489,1.0000,4.5498,1.0000,15.2489,1.0000
2024-07-02 11:30:00+00:00,15.2524,1.0000,4.5505,1.0000,15.2524,1.0000
2024-07-02 12:00:00+00:00,15.2560,1.0000,4.5512,1.0000,15.2560,1.0000
2024-07-02 12:30:00+00:00,15.2595,1.0000,4.5519,1.0000,15.2595,1.0000
2024-07-02 13:00:00+00:00,15.2631,1.0000,4.5526,1.0000,15.2631,1.0000
2024-07-02 13:30:00+00:00,15.2667,1.0000,4.5533,1.0000,15.2667,1.0000
2024-07-02 14:00:00+00:00,15.2702,1.0000,4.5540,1.0000,15.2702,1.0000
2024-07-02 14:30:00+00:00,15.2738,1.0000,4.5548,1.0000,15.2738,1.0000
2024-07-02 15:00:00+00:00,15.2773,1.0000,4.5555,1.0000,15.2773,1.0000
2024-07-02 15:30:00+00:00,15.2809,1.0000,4.5562,1.0000,15.2809,1.0000
2024-07-02 16:00:00+00:00,15.2844,1.0000,4.5569,1.0000,15.2844,1.0000
2024-07-02 16:30:00+00:00,15.2880,1.0000,4.5576,1.0000,15.2880,1.0000
2024-07-02 17:00:00+00:00,15.2915,1.0000,4.5583,1.0000,15.2915,1.0000
2024-07-02 17:30:00+00:00,15.2951,1.0000,4.5590,1.0000,15.2951,1.0000
2024-07-02 18:00:00+00:00,15.2986,1.0000,4.5597,1.0000,15.2986,1.0000
2024-07-02 18:30:00+00:00,15.3022,1.0000,4.5604,1.0000,15.3022,1.0000
2024-07-02 19:00:00+00:00,15.3057,1.0000,4.5611,1.0000,15.3057,1.0000
2024-07-02 19:30:00+00:00,15.3093,1.0000,4.5619,1.0000,15.3093,1.0000
2024-07-02 20:00:00+00:00,15.3128,1.0000,4.5626,1.0000,15.3128,1.0000
2024-07-02 20:30:00+00:00,15.3164,1.0000,4.5633,1.0000,15.3164,1.0000
2024-07-02 21:00:00+00:00,15.3199,1.0000,4.5640,1.0000,15.3199,1.0000
2024-07-02 21:30:00+00:00,15.3235,1.0000,4.5647,1.0000,15.3235,1.0000
2024-07-02 22:00:00+00:00,15.3270,1.0000,4.5654,1.0000,15.3270,1.0000
2024-07-02 22:30:00+00:00,15.3306,1.0000,4.5661,1.0000,15.3306,1.0000
2024-07-02 23:00:00+00:00,15.3341,1.0000,4.5668,1.0000,15.3341,1.0000
2024-07-02 23:30:00+00:00,15.3377,1.0000,4.5675,1.0000,15.3377,1.0000
2024-07-03 00:00:00+00:00,15.3412,1.0000,4.5682,1.0000,15.3412,1.0000
2024-07-03 00:30:00+00:00,15.3448,1.0000,4.5690,1.0000,15.3448,1.0000
2024-07-03 01:00:00+00:00,15.3483,1.0000,4.5697,1.0000,15.3483,1.0000
2024-07-03 01:30:00+00:00,15.3519,1.0000,4.5704,1.0000,15.3519,1.0000
2024-07-03 02:00:00+00:00,15.3554,1.0000,4.5711,1.0000,15.3554,1.0000
2024-07-03 02:30:00+00:00,15.3590,1.0000,4.5718,1.0000,15.3590,1.0000
2024-07-03 03:00:00+00:00,15.3625,1.0000,4.5725,1.0000,15.3625,1.0000
2024-07-03 03:30:00+00:00,15.3660,1.0000,4.5732,1.0000,15.3660,1.0000
2024-07-03 04:00:00+00:00,15.3696,1.0000,4.5739,1.0000,15.3696,1.0000
2024-07-03 04:30:00+00:00,15.3731,1.0000,4.5746,1.0000,15.3731,1.0000
2024-07-03 05:00:00+00:00,15.3767,1.0000,4.5753,1.0000,15.3767,1.0000
2024-07-03 05:30:00+00:00,15.3802,1.0000,4.5760,1.0000,15.3802,1.0000
2024-07-03 06:00:00+00:00,15.3838,1.0000,4.5768,1.0000,15.3838,1.0000
2024-07-03 06:30:00+00:00,15.3873,1.0000,4.5775,1.0000,15.3873,1.0000
2024-07-03 07:00:00+00:00,15.3909,1.0000,4.5782,1.0000,15.3909,1.0000
2024-07-03 07:30:00+00:00,15.3944,1.0000,4.5789,1.0000,15.3944,1.0000
2024-07-03 08:00:00+00:00,15.3980,1.0000,4.5796,1.0000,15.3980,1.0000
2024-07-03 08:30:00+00:00,15.4015,1.0000,4.5803,1.0000,15.4015,1.0000
2024-07-03 09:00:00+00:00,15.4051,1.0000,4.5810,1.0000,15.4051,1.0000
2024-07-03 09:30:00+00:00,15.4086,1.0000,4.5817,1.0000,15.4086,1.0000
2024-07-03 10:00:00+00:00,15.4122,1.0000,4.5824,1.0000,15.4122,1.0000
2024-07-03 10:30:00+00:00,15.4157,1.0000,4.5831,1.0000,15.4157,1.0000
2024-07-03 11:00:00+00:00,15.4192,1.0000,4.5838,1.0000,15.4192,1.0000
2024-07-03 11:30:00+00:00,15.4228,1.0000,4.5846,1.0000,15.4228,1.0000
2024-07-03 12:00:00+00:00,15.4263,1.0000,4.5853,1.0000,15.4263,1.0000
2024-07-03 12:30:00+00:00,15.4299,1.0000,4.5860,1.0000,15.4299,1.0000
2024-07-03 13:00:00+00:00,15.4334,1.0000,4.5867,1.0000,15.4334,1.0000
2024-07-03 13:30:00+00:00,15.4370,1.0000,4.5874,1.0000,15.4370,1.0000
2024-07-03 14:00:00+00:00,15.4405,1.0000,4.5881,1.0000,15.4405,1.0000
2024-07-03 14:30:00+00:00,15.4440,1.0000,4.5888,1.0000,15.4440,1.0000
2024-07-03 15:00:00+00:00,15.4476,1.0000,4.5895,1.0000,15.4476,1.0000
2024-07-03 15:30:00+00:00,15.4511,1.0000,4.5902,1.0000,15.4511,1.0000
2024-07-03 16:00:00+00:00,15.4547,1.0000,4.5909,1.0000,15.4547,1.0000
2024-07-03 16:30:00+00:00,15.4582,1.0000,4.5916,1.0000,15.4582,1.0000
2024-07-03 17:00:00+00:00,15.4618,1.0000,4.5924,1.0000,15.4618,1.0000
2024-07-03 17:30:00+00:00,15.4653,1.0000,4.5931,1.0000,15.4653,1.0000
2024-07-03 18:00:00+00:00,15.4688,1.0000,4.5938,1.0000,15.4688,1.0000
2024-07-03 18:30:00+00:00,15.4724,1.0000,4.5945,1.0000,15.4724,1.0000
2024-07-03 19:00:00+00:00,15.4759,1.0000,4.5952,1.0000,15.4759,1.0000
2024-07-03 19:30:00+00:00,15.4795,1.0000,4.5959,1.0000,15.4795,1.0000
2024-07-03 20:00:00+00:00,15.4830,1.0000,4.5966,1.0000,15.4830,1.0000
2024-07-03 20:30:00+00:00,15.4865,1.0000,4.5973,1.0000,15.4865,1.0000
2024-07-03 21:00:00+00:00,15.4901,1.0000,4.5980,1.0000,15.4901,1.0000
2024-07-03 21:30:00+00:00,15.4936,1.0000,4.5987,1.0000,15.4936,1.0000
2024-07-03 22:00:00+00:00,15.4972,1.0000,4.5994,1.0000,15.4972,1.0000
2024-07-03 22:30:00+00:00,15.5007,1.0000,4.6001,1.0000,15.5007,1.0000
2024-07-03 23:00:00+00:00,15.5042,1.0000,4.6008,1.0000,15.5042,1.0000
2024-07-03 23:30:00+00:00,15.5078,1.0000,4.6016,1.0000,15.5078,1.0000
2024-07-04 00:00:00+00:00,15.5113,1.0000,4.6023,1.0000,15.5113,1.0000
2024-07-04 00:30:00+00:00,15.5149,1.0000,4.6030,1.0000,15.5149,1.0000
2024-07-04 01:00:00+00:00,15.5184,1.0000,4.6037,1.0000,15.5184,1.0000
2024-07-04 01:30:00+00:00,15.5219,1.0000,4.6044,1.0000,15.5219,1.0000
2024-07-04 02:00:00+00:00,15.5255,1.0000,4.6051,1.0000,15.5255,1.0000
2024-07-04 02:30:00+00:00,15.5290,1.0000,4.6058,1.0000,15.5290,1.0000
2024-07-04 03:00:00+00:00,15.5325,1.0000,4.6065,1.0000,15.5325,1.0000
2024-07-04 03:30:00+00:00,15.5361,1.0000,4.6072,1.0000,15.5361,1.0000
2024-07-04 04:00:00+00:00,15.5396,1.0000,4.6079,1.0000,15.5396,1.0000
2024-07-04 04:30:00+00:00,15.5432,1.0000,4.6086,1.0000,15.5432,1.0000
2024-07-04 05:00:00+00:00,15.5467,1.0000,4.6093,1.0000,15.5467,1.0000
2024-07-04 05:30:00+00:00,15.5502,1.0000,4.6100,1.0000,15.5502,1.0000
2024-07-04 06:00:00+00:00,15.5538,1.0000,4.6108,1.0000,15.5538,1.0000
2024-07-04 06:30:00+00:00,15.5573,1.0000,4.6115,1.0000,15.5573,1.0000
2024-07-04 07:00:00+00:00,15.5608,1.0000,4.6122,1.0000,15.5608,1.0000
2024-07-04 07:30:00+00:00,15.5644,1.0000,4.6129,1.0000,15.5644,1.0000
2024-07-04 08:00:00+00:00,15.5679,1.0000,4.6136,1.0000,15.5679,1.0000
2024-07-04 08:30:00+00:00,15.5714,1.0000,4.6143,1.0000,15.5714,1.0000
2024-07-04 09:00:00+00:00,15.5750,1.0000,4.6150,1.0000,15.5750,1.0000
2024-07-04 09:30:00+00:00,15.5785,1.0000,4.6157,1.0000,15.5785,1.0000
2024-07-04 10:00:00+00:00,15.5820,1.0000,4.6164,1.0000,15.5820,1.0000
2024-07-04 10:30:00+00:00,15.5856,1.0000,4.6171,1.0000,15.5856,1.0000
2024-07-04 11:00:00+00:00,15.5891,1.0000,4.6178,1.0000,15.5891,1.0000
2024-07-04 11:30:00+00:00,15.5926,1.0000,4.6185,1.0000,15.5926,1.0000
2024-07-04 12:00:00+00:00,15.5962,1.0000,4.6192,1.0000,15.5962,1.0000
2024-07-04 12:30:00+00:00,15.5997,1.0000,4.6199,1.0000,15.5997,1.0000
2024-07-04 13:00:00+00:00,15.6032,1.0000,4.6206,1.0000,15.6032,1.0000
2024-07-04 13:30:00+00:00,15.6068,1.0000,4.6214,1.0000,15.6068,1.0000
2024-07-04 14:00:00+00:00,15.6103,1.0000,4.6221,1.0000,15.6103,1.0000
2024-07-04 14:30:00+00:00,15.6138,1.0000,4.6228,1.0000,15.6138,1.0000
2024-07-04 15:00:00+00:00,15.6173,1.0000,4.6235,1.0000,15.6173,1.0000
2024-07-04 15:30:00+00:00,15.6209,1.0000,4.6242,1.0000,15.6209,1.0000
2024-07-04 16:00:00+00:00,15.6244,1.0000,4.6249,1.0000,15.6244,1.0000
2024-07-04 16:30:00+00:00,15.6279,1.0000,4.6256,1.0000,15.6279,1.0000
2024-07-04 17:00:00+00:00,15.6315,1.0000,4.6263,1.0000,15.6315,1.0000
2024-07-04 17:30:00+00:00,15.6350,1.0000,4.6270,1.0000,15.6350,1.0000
2024-07-04 18:00:00+00:00,15.6385,1.0000,4.6277,1.0000,15.6385,1.0000
2024-07-04 18:30:00+00:00,15.6420,1.0000,4.6284,1.0000,15.6420,1.0000
2024-07-04 19:00:00+00:00,15.6456,1.0000,4.6291,1.0000,15.6456,1.0000
2024-07-04 19:30:00+00:00,15.6491,1.0000,4.6298,1.0000,15.6491,1.0000
2024-07-04 20:00:00+00:00,15.6526,1.0000,4.6305,1.0000,15.6526,1.0000
2024-07-04 20:30:00+00:00,15.6562,1.0000,4.6312,1.0000,15.6562,1.0000
2024-07-04 21:00:00+00:00,15.6597,1.0000,4.6319,1.0000,15.6597,1.0000
2024-07-04 21:30:00+00:00,15.6632,1.0000,4.6326,1.0000,15.6632,1.0000
2024-07-04 22:00:00+00:00,15.6667,1.0000,4.6333,1.0000,15.6667,1.0000
2024-07-04 22:30:00+00:00,15.6703,1.0000,4.6341,1.0000,15.6703,1.0000
2024-07-04 23:00:00+00:00,15.6738,1.0000,4.6348,1.0000,15.6738,1.0000
2024-07-04 23:30:00+00:00,15.6773,1.0000,4.6355,1.0000,15.6773,1.0000
2024-07-05 00:00:00+00:00,15.6808,1.0000,4.6362,1.0000,15.6808,1.0000
2024-07-05 00:30:00+00:00,15.6844,1.0000,4.6369,1.0000,15.6844,1.0000
2024-07-05 01:00:00+00:00,15.6879,1.0000,4.6376,1.0000,15.6879,1.0000
2024-07-05 01:30:00+00:00,15.6914,1.0000,4.6383,1.0000,15.6914,1.0000
2024-07-05 02:00:00+00:00,15.6949,1.0000,4.6390,1.0000,15.6949,1.0000
2024-07-05 02:30:00+00:00,15.6984,1.0000,4.6397,1.0000,15.6984,1.0000
2024-07-05 03:00:00+00:00,15.7020,1.0000,4.6404,1.0000,15.7020,1.0000
2024-07-05 03:30:00+00:00,15.7055,1.0000,4.6411,1.0000,15.7055,1.0000
2024-07-05 04:00:00+00:00,15.7090,1.0000,4.6418,1.0000,15.7090,1.0000
2024-07-05 04:30:00+00:00,15.7125,1.0000,4.6425,1.0000,15.7125,1.0000
2024-07-05 05:00:00+00:00,15.7161,1.0000,4.6432,1.0000,15.7161,1.0000
2024-07-05 05:30:00+00:00,15.7196,1.0000,4.6439,1.0000,15.7196,1.0000
2024-07-05 06:00:00+00:00,15.7231,1.0000,4.6446,1.0000,15.7231,1.0000
2024-07-05 06:30:00+00:00,15.7266,1.0000,4.6453,1.0000,15.7266,1.0000
2024-07-05 07:00:00+00:00,15.7301,1.0000,4.6460,1.0000,15.7301,1.0000
2024-07-05 07:30:00+00:00,15.7337,1.0000,4.6467,1.0000,15.7337,1.0000
2024-07-05 08:00:00+00:00,15.7372,1.0000,4.6474,1.0000,15.7372,1.0000
2024-07-05 08:30:00+00:00,15.7407,1.0000,4.6481,1.0000,15.7407,1.0000
2024-07-05 09:00:00+00:00,15.7442,1.0000,4.6488,1.0000,15.7442,1.0000
2024-07-05 09:30:00+00:00,15.7477,1.0000,4.6495,1.0000,15.7477,1.0000
2024-07-05 10:00:00+00:00,15.7512,1.0000,4.6502,1.0000,15.7512,1.0000
2024-07-05 10:30:00+00:00,15.7548,1.0000,4.6510,1.0000,15.7548,1.0000
2024-07-05 11:00:00+00:00,15.7583,1.0000,4.6517,1.0000,15.7583,1.0000
2024-07-05 11:30:00+00:00,15.7618,1.0000,4.6524,1.0000,15.7618,1.0000
2024-07-05 12:00:00+00:00,15.7653,1.0000,4.6531,1.0000,15.7653,1.0000
2024-07-05 12:30:00+00:00,15.7688,1.0000,4.6538,1.0000,15.7688,1.0000
2024-07-05 13:00:00+00:00,15.7723,1.0000,4.6545,1.0000,15.7723,1.0000
2024-07-05 13:30:00+00:00,15.7758,1.0000,4.6552,1.0000,15.7758,1.0000
2024-07-05 14:00:00+00:00,15.7794,1.0000,4.6559,1.0000,15.7794,1.0000
2024-07-05 14:30:00+00:00,15.7829,1.0000,4.6566,1.0000,15.7829,1.0000
2024-07-05 15:00:00+00:00,15.7864,1.0000,4.6573,1.0000,15.7864,1.0000
2024-07-05 15:30:00+00:00,15.7899,1.0000,4.6580,1.0000,15.7899,1.0000
2024-07-05 16:00:00+00:00,15.7934,1.0000,4.6587,1.0000,15.7934,1.0000
2024-07-05 16:30:00+00:00,15.7969,1.0000,4.6594,1.0000,15.7969,1.0000
2024-07-05 17:00:00+00:00,15.8004,1.0000,4.6601,1.0000,15.8004,1.0000
2024-07-05 17:30:00+00:00,15.8039,1.0000,4.6608,1.0000,15.8039,1.0000
2024-07-05 18:00:00+00:00,15.8075,1.0000,4.6615,1.0000,15.8075,1.0000
2024-07-05 18:30:00+00:00,15.8110,1.0000,4.6622,1.0000,15.8110,1.0000
2024-07-05 19:00:00+00:00,15.8145,1.0000,4.6629,1.0000,15.8145,1.0000
2024-07-05 19:30:00+00:00,15.8180,1.0000,4.6636,1.0000,15.8180,1.0000
2024-07-05 20:00:00+00:00,15.8215,1.0000,4.6643,1.0000,15.8215,1.0000
2024-07-05 20:30:00+00:00,15.8250,1.0000,4.6650,1.0000,15.8250,1.0000
2024-07-05 21:00:00+00:00,15.8285,1.0000,4.6657,1.0000,15.8285,1.0000
2024-07-05 21:30:00+00:00,15.8320,1.0000,4.6664,1.0000,15.8320,1.0000
2024-07-05 22:00:00+00:00,15.8355,1.0000,4.6671,1.0000,15.8355,1.0000
2024-07-05 22:30:00+00:00,15.8390,1.0000,4.6678,1.0000,15.8390,1.0000
2024-07-05 23:00:00+00:00,15.8425,1.0000,4.6685,1.0000,15.8425,1.0000
2024-07-05 23:30:00+00:00,15.8460,1.0000,4.6692,1.0000,15.8460,1.0000
2024-07-06 00:00:00+00:00,15.8496,1.0000,4.6699,1.0000,15.8496,1.0000
2024-07-06 00:30:00+00:00,15.8531,1.0000,4.6706,1.0000,15.8531,1.0000
2024-07-06 01:00:00+00:00,15.8566,1.0000,4.6713,1.0000,15.8566,1.0000
2024-07-06 01:30:00+00:00,15.8601,1.0000,4.6720,1.0000,15.8601,1.0000
2024-07-06 02:00:00+00:00,15.8636,1.0000,4.6727,1.0000,15.8636,1.0000
2024-07-06 02:30:00+00:00,15.8671,1.0000,4.6734,1.0000,15.8671,1.0000
2024-07-06 03:00:00+00:00,15.8706,1.0000,4.6741,1.0000,15.8706,1.0000
2024-07-06 03:30:00+00:00,15.8741,1.0000,4.6748,1.0000,15.8741,1.0000
2024-07-06 04:00:00+00:00,15.8776,1.0000,4.6755,1.0000,15.8776,1.0000
2024-07-06 04:30:00+00:00,15.8811,1.0000,4.6762,1.0000,15.8811,1.0000
2024-07-06 05:00:00+00:00,15.8846,1.0000,4.6769,1.0000,15.8846,1.0000
2024-07-06 05:30:00+00:00,15.8881,1.0000,4.6776,1.0000,15.8881,1.0000
2024-07-06 06:00:00+00:00,15.8916,1.0000,4.6783,1.0000,15.8916,1.0000
2024-07-06 06:30:00+00:00,15.8951,1.0000,4.6790,1.0000,15.8951,1.0000
2024-07-06 07:00:00+00:00,15.8986,1.0000,4.6797,1.0000,15.8986,1.0000
2024-07-06 07:30:00+00:00,15.9021,1.0000,4.6804,1.0000,15.9021,1.0000
2024-07-06 08:00:00+00:00,15.9056,1.0000,4.6811,1.0000,15.9056,1.0000
2024-07-06 08:30:00+00:00,15.9091,1.0000,4.6818,1.0000,15.9091,1.0000
2024-07-06 09:00:00+00:00,15.9126,1.0000,4.6825,1.0000,15.9126,1.0000
2024-07-06 09:30:00+00:00,15.9161,1.0000,4.6832,1.0000,15.9161,1.0000
2024-07-06 10:00:00+00:00,15.9196,1.0000,4.6839,1.0000,15.9196,1.0000
2024-07-06 10:30:00+00:00,15.9231,1.0000,4.6846,1.0000,15.9231,1.0000
2024-07-06 11:00:00+00:00,15.9266,1.0000,4.6853,1.0000,15.9266,1.0000
2024-07-06 11:30:00+00:00,15.9301,1.0000,4.6860,1.0000,15.9301,1.0000
2024-07-06 12:00:00+00:00,15.9336,1.0000,4.6867,1.0000,15.9336,1.0000
2024-07-06 12:30:00+00:00,15.9370,1.0000,4.6874,1.0000,15.9370,1.0000
2024-07-06 13:00:00+00:00,15.9405,1.0000,4.6881,1.0000,15.9405,1.0000
2024-07-06 13:30:00+00:00,15.9440,1.0000,4.6888,1.0000,15.9440,1.0000
2024-07-06 14:00:00+00:00,15.9475,1.0000,4.6895,1.0000,15.9475,1.0000
2024-07-06 14:30:00+00:00,15.9510,1.0000,4.6902,1.0000,15.9510,1.0000
2024-07-06 15:00:00+00:00,15.9545,1.0000,4.6909,1.0000,15.9545,1.0000
2024-07-06 15:30:00+00:00,15.9580,1.0000,4.6916,1.0000,15.9580,1.0000
2024-07-06 16:00:00+00:00,15.9615,1.0000,4.6923,1.0000,15.9615,1.0000
2024-07-06 16:30:00+00:00,15.9650,1.0000,4.6930,1.0000,15.9650,1.0000
2024-07-06 17:00:00+00:00,15.9685,1.0000,4.6937,1.0000,15.9685,1.0000
2024-07-06 17:30:00+00:00,15.9720,1.0000,4.6944,1.0000,15.9720,1.0000
2024-07-06 18:00:00+00:00,15.9755,1.0000,4.6951,1.0000,15.9755,1.0000
2024-07-06 18:30:00+00:00,15.9789,1.0000,4.6958,1.0000,15.9789,1.0000
2024-07-06 19:00:00+00:00,15.9824,1.0000,4.6965,1.0000,15.9824,1.0000
2024-07-06 19:30:00+00:00,15.9859,1.0000,4.6972,1.0000,15.9859,1.0000
2024-07-06 20:00:00+00:00,15.9894,1.0000,4.6979,1.0000,15.9894,1.0000
2024-07-06 20:30:00+00:00,15.9929,1.0000,4.6986,1.0000,15.9929,1.0000
2024-07-06 21:00:00+00:00,15.9964,1.0000,4.6993,1.0000,15.9964,1.0000
2024-07-06 21:30:00+00:00,15.9999,1.0000,4.7000,1.0000,15.9999,1.0000
2024-07-06 22:00:00+00:00,16.0033,1.0000,4.7007,1.0000,16.0033,1.0000
2024-07-06 22:30:00+00:00,16.0068,1.0000,4.7014,1.0000,16.0068,1.0000
2024-07-06 23:00:00+00:00,16.0103,1.0000,4.7021,1.0000,16.0103,1.0000
2024-07-06 23:30:00+00:00,16.0138,1.0000,4.7028,1.0000,16.0138,1.0000
2024-07-07 00:00:00+00:00,16.0173,1.0000,4.7035,1.0000,16.0173,1.0000
2024-07-07 00:30:00+00:00,16.0208,1.0000,4.7042,1.0000,16.0208,1.0000
2024-07-07 01:00:00+00:00,16.0242,1.0000,4.7048,1.0000,16.0242,1.0000
2024-07-07 01:30:00+00:00,16.0277,1.0000,4.7055,1.0000,16.0277,1.0000
2024-07-07 02:00:00+00:00,16.0312,1.0000,4.7062,1.0000,16.0312,1.0000
2024-07-07 02:30:00+00:00,16.0347,1.0000,4.7069,1.0000,16.0347,1.0000
2024-07-07 03:00:00+00:00,16.0382,1.0000,4.7076,1.0000,16.0382,1.0000
2024-07-07 03:30:00+00:00,16.0416,1.0000,4.7083,1.0000,16.0416,1.0000
