time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-01-01 15:00:00,20.1726,1.0000,5.0216,1.0000,20.1726,1.0000
2024-01-01 15:30:00,20.1783,1.0000,5.0223,1.0000,20.1783,1.0000
2024-01-01 16:00:00,20.1841,1.0000,5.0230,1.0000,20.1841,1.0000
2024-01-01 16:30:00,20.1898,1.0000,5.0237,1.0000,20.1898,1.0000
2024-01-01 17:00:00,20.1956,1.0000,5.0244,1.0000,20.1956,1.0000
2024-01-01 17:30:00,20.2013,1.0000,5.0252,1.0000,20.2013,1.0000
2024-01-01 18:00:00,20.2071,1.0000,5.0259,1.0000,20.2071,1.0000
2024-01-01 18:30:00,20.2128,1.0000,5.0266,1.0000,20.2128,1.0000
2024-01-01 19:00:00,20.2186,1.0000,5.0273,1.0000,20.2186,1.0000
2024-01-01 19:30:00,20.2243,1.0000,5.0280,1.0000,20.2243,1.0000
2024-01-01 20:00:00,20.2301,1.0000,5.0288,1.0000,20.2301,1.0000
2024-01-01 20:30:00,20.2358,1.0000,5.0295,1.0000,20.2358,1.0000
2024-01-01 21:00:00,20.2416,1.0000,5.0302,1.0000,20.2416,1.0000
2024-01-01 21:30:00,20.2473,1.0000,5.0309,1.0000,20.2473,1.0000
2024-01-01 22:00:00,20.2531,1.0000,5.0316,1.0000,20.2531,1.0000
2024-01-01 22:30:00,20.2588,1.0000,5.0324,1.0000,20.2588,1.0000
2024-01-01 23:00:00,20.2646,1.0000,5.0331,1.0000,20.2646,1.0000
2024-01-01 23:30:00,20.2703,1.0000,5.0338,1.0000,20.2703,1.0000
2024-01-02 00:00:00,20.2761,1.0000,5.0345,1.0000,20.2761,1.0000
2024-01-02 00:30:00,20.2818,1.0000,5.0352,1.0000,20.2818,1.0000
2024-01-02 01:00:00,20.2876,1.0000,5.0359,1.0000,20.2876,1.0000
2024-01-02 01:30:00,20.2933,1.0000,5.0367,1.0000,20.2933,1.0000
2024-01-02 02:00:00,20.2991,1.0000,5.0374,1.0000,20.2991,1.0000
2024-01-02 02:30:00,20.3048,1.0000,5.0381,1.0000,20.3048,1.0000
2024-01-02 03:00:00,20.3106,1.0000,5.0388,1.0000,20.3106,1.0000
2024-01-02 03:30:00,20.3163,1.0000,5.0395,1.0000,20.3163,1.0000
2024-01-02 04:00:00,20.3221,1.0000,5.0403,1.0000,20.3221,1.0000
2024-01-02 04:30:00,20.3278,1.0000,5.0410,1.0000,20.3278,1.0000
2024-01-02 05:00:00,20.3336,1.0000,5.0417,1.0000,20.3336,1.0000
2024-01-02 05:30:00,20.3393,1.0000,5.0424,1.0000,20.3393,1.0000
2024-01-02 06:00:00,20.3451,1.0000,5.0431,1.0000,20.3451,1.0000
2024-01-02 06:30:00,20.3508,1.0000,5.0439,1.0000,20.3508,1.0000
2024-01-02 07:00:00,20.3566,1.0000,5.0446,1.0000,20.3566,1.0000
2024-01-02 07:30:00,20.3623,1.0000,5.0453,1.0000,20.3623,1.0000
2024-01-02 08:00:00,20.3681,1.0000,5.0460,1.0000,20.3681,1.0000
2024-01-02 08:30:00,20.3738,1.0000,5.0467,1.0000,20.3738,1.0000
2024-01-02 09:00:00,20.3796,1.0000,5.0474,1.0000,20.3796,1.0000
2024-01-02 09:30:00,20.3853,1.0000,5.0482,1.0000,20.3853,1.0000
2024-01-02 10:00:00,20.3911,1.0000,5.0489,1.0000,20.3911,1.0000
2024-01-02 10:30:00,20.3968,1.0000,5.0496,1.0000,20.3968,1.0000
2024-01-02 11:00:00,20.4026,1.0000,5.0503,1.0000,20.4026,1.0000
2024-01-02 11:30:00,20.4083,1.0000,5.0510,1.0000,20.4083,1.0000
2024-01-02 12:00:00,20.4140,1.0000,5.0518,1.0000,20.4140,1.0000
2024-01-02 12:30:00,20.4198,1.0000,5.0525,1.0000,20.4198,1.0000
2024-01-02 13:00:00,20.4255,1.0000,5.0532,1.0000,20.4255,1.0000
2024-01-02 13:30:00,20.4313,1.0000,5.0539,1.0000,20.4313,1.0000
2024-01-02 14:00:00,20.4370,1.0000,5.0546,1.0000,20.4370,1.0000
2024-01-02 14:30:00,20.4428,1.0000,5.0553,1.0000,20.4428,1.0000
2024-01-02 15:00:00,20.4485,1.0000,5.0561,1.0000,20.4485,1.0000
2024-01-02 15:30:00,20.4543,1.0000,5.0568,1.0000,20.4543,1.0000
2024-01-02 16:00:00,20.4600,1.0000,5.0575,1.0000,20.4600,1.0000
2024-01-02 16:30:00,20.4657,1.0000,5.0582,1.0000,20.4657,1.0000
2024-01-02 17:00:00,20.4715,1.0000,5.0589,1.0000,20.4715,1.0000
2024-01-02 17:30:00,20.4772,1.0000,5.0597,1.0000,20.4772,1.0000
2024-01-02 18:00:00,20.4830,1.0000,5.0604,1.0000,20.4830,1.0000
2024-01-02 18:30:00,20.4887,1.0000,5.0611,1.0000,20.4887,1.0000
2024-01-02 19:00:00,20.4945,1.0000,5.0618,1.0000,20.4945,1.0000
2024-01-02 19:30:00,20.5002,1.0000,5.0625,1.0000,20.5002,1.0000
2024-01-02 20:00:00,20.5059,1.0000,5.0632,1.0000,20.5059,1.0000
2024-01-02 20:30:00,20.5117,1.0000,5.0640,1.0000,20.5117,1.0000
2024-01-02 21:00:00,20.5174,1.0000,5.0647,1.0000,20.5174,1.0000
2024-01-02 21:30:00,20.5232,1.0000,5.0654,1.0000,20.5232,1.0000
2024-01-02 22:00:00,20.5289,1.0000,5.0661,1.0000,20.5289,1.0000
2024-01-02 22:30:00,20.5346,1.0000,5.0668,1.0000,20.5346,1.0000
2024-01-02 23:00:00,20.5404,1.0000,5.0675,1.0000,20.5404,1.0000
2024-01-02 23:30:00,20.5461,1.0000,5.0683,1.0000,20.5461,1.0000
2024-01-03 00:00:00,20.5519,1.0000,5.0690,1.0000,20.5519,1.0000
2024-01-03 00:30:00,20.5576,1.0000,5.0697,1.0000,20.5576,1.0000
2024-01-03 01:00:00,20.5633,1.0000,5.0704,1.0000,20.5633,1.0000
2024-01-03 01:30:00,20.5691,1.0000,5.0711,1.0000,20.5691,1.0000
2024-01-03 02:00:00,20.5748,1.0000,5.0719,1.0000,20.5748,1.0000
2024-01-03 02:30:00,20.5806,1.0000,5.0726,1.0000,20.5806,1.0000
2024-01-03 03:00:00,20.5863,1.0000,5.0733,1.0000,20.5863,1.0000
2024-01-03 03:30:00,20.5920,1.0000,5.0740,1.0000,20.5920,1.0000
2024-01-03 04:00:00,20.5978,1.0000,5.0747,1.0000,20.5978,1.0000
2024-01-03 04:30:00,20.6035,1.0000,5.0754,1.0000,20.6035,1.0000
2024-01-03 05:00:00,20.6092,1.0000,5.0762,1.0000,20.6092,1.0000
2024-01-03 05:30:00,20.6150,1.0000,5.0769,1.0000,20.6150,1.0000
2024-01-03 06:00:00,20.6207,1.0000,5.0776,1.0000,20.6207,1.0000
2024-01-03 06:30:00,20.6265,1.0000,5.0783,1.0000,20.6265,1.0000
2024-01-03 07:00:00,20.6322,1.0000,5.0790,1.0000,20.6322,1.0000
2024-01-03 07:30:00,20.6379,1.0000,5.0797,1.0000,20.6379,1.0000
2024-01-03 08:00:00,20.6437,1.0000,5.0805,1.0000,20.6437,1.0000
2024-01-03 08:30:00,20.6494,1.0000,5.0812,1.0000,20.6494,1.0000
2024-01-03 09:00:00,20.6551,1.0000,5.0819,1.0000,20.6551,1.0000
2024-01-03 09:30:00,20.6609,1.0000,5.0826,1.0000,20.6609,1.0000
2024-01-03 10:00:00,20.6666,1.0000,5.0833,1.0000,20.6666,1.0000
2024-01-03 10:30:00,20.6723,1.0000,5.0840,1.0000,20.6723,1.0000
2024-01-03 11:00:00,20.6781,1.0000,5.0848,1.0000,20.6781,1.0000
2024-01-03 11:30:00,20.6838,1.0000,5.0855,1.0000,20.6838,1.0000
2024-01-03 12:00:00,20.6895,1.0000,5.0862,1.0000,20.6895,1.0000
2024-01-03 12:30:00,20.6953,1.0000,5.0869,1.0000,20.6953,1.0000
2024-01-03 13:00:00,20.7010,1.0000,5.0876,1.0000,20.7010,1.0000
2024-01-03 13:30:00,20.7067,1.0000,5.0883,1.0000,20.7067,1.0000
2024-01-03 14:00:00,20.7124,1.0000,5.0891,1.0000,20.7124,1.0000
2024-01-03 14:30:00,20.7182,1.0000,5.0898,1.0000,20.7182,1.0000
2024-01-03 15:00:00,20.7239,1.0000,5.0905,1.0000,20.7239,1.0000
2024-01-03 15:30:00,20.7296,1.0000,5.0912,1.0000,20.7296,1.0000
2024-01-03 16:00:00,20.7354,1.0000,5.0919,1.0000,20.7354,1.0000
2024-01-03 16:30:00,20.7411,1.0000,5.0926,1.0000,20.7411,1.0000
2024-01-03 17:00:00,20.7468,1.0000,5.0934,1.0000,20.7468,1.0000
2024-01-03 17:30:00,20.7526,1.0000,5.0941,1.0000,20.7526,1.0000
2024-01-03 18:00:00,20.7583,1.0000,5.0948,1.0000,20.7583,1.0000
2024-01-03 18:30:00,20.7640,1.0000,5.0955,1.0000,20.7640,1.0000
2024-01-03 19:00:00,20.7697,1.0000,5.0962,1.0000,20.7697,1.0000
2024-01-03 19:30:00,20.7755,1.0000,5.0969,1.0000,20.7755,1.0000
2024-01-03 20:00:00,20.7812,1.0000,5.0976,1.0000,20.7812,1.0000
2024-01-03 20:30:00,20.7869,1.0000,5.0984,1.0000,20.7869,1.0000
2024-01-03 21:00:00,20.7926,1.0000,5.0991,1.0000,20.7926,1.0000
2024-01-03 21:30:00,20.7984,1.0000,5.0998,1.0000,20.7984,1.0000
2024-01-03 22:00:00,20.8041,1.0000,5.1005,1.0000,20.8041,1.0000
2024-01-03 22:30:00,20.8098,1.0000,5.1012,1.0000,20.8098,1.0000
2024-01-03 23:00:00,20.8155,1.0000,5.1019,1.0000,20.8155,1.0000
2024-01-03 23:30:00,20.8213,1.0000,5.1027,1.0000,20.8213,1.0000
2024-01-04 00:00:00,20.8270,1.0000,5.1034,1.0000,20.8270,1.0000
2024-01-04 00:30:00,20.8327,1.0000,5.1041,1.0000,20.8327,1.0000
2024-01-04 01:00:00,20.8384,1.0000,5.1048,1.0000,20.8384,1.0000
2024-01-04 01:30:00,20.8441,1.0000,5.1055,1.0000,20.8441,1.0000
2024-01-04 02:00:00,20.8499,1.0000,5.1062,1.0000,20.8499,1.0000
2024-01-04 02:30:00,20.8556,1.0000,5.1069,1.0000,20.8556,1.0000
2024-01-04 03:00:00,20.8613,1.0000,5.1077,1.0000,20.8613,1.0000
2024-01-04 03:30:00,20.8670,1.0000,5.1084,1.0000,20.8670,1.0000
2024-01-04 04:00:00,20.8727,1.0000,5.1091,1.0000,20.8727,1.0000
2024-01-04 04:30:00,20.8785,1.0000,5.1098,1.0000,20.8785,1.0000
2024-01-04 05:00:00,20.8842,1.0000,5.1105,1.0000,20.8842,1.0000
2024-01-04 05:30:00,20.8899,1.0000,5.1112,1.0000,20.8899,1.0000
2024-01-04 06:00:00,20.8956,1.0000,5.1120,1.0000,20.8956,1.0000
2024-01-04 06:30:00,20.9013,1.0000,5.1127,1.0000,20.9013,1.0000
2024-01-04 07:00:00,20.9070,1.0000,5.1134,1.0000,20.9070,1.0000
2024-01-04 07:30:00,20.9128,1.0000,5.1141,1.0000,20.9128,1.0000
2024-01-04 08:00:00,20.9185,1.0000,5.1148,1.0000,20.9185,1.0000
2024-01-04 08:30:00,20.9242,1.0000,5.1155,1.0000,20.9242,1.0000
2024-01-04 09:00:00,20.9299,1.0000,5.1162,1.0000,20.9299,1.0000
2024-01-04 09:30:00,20.9356,1.0000,5.1170,1.0000,20.9356,1.0000
2024-01-04 10:00:00,20.9413,1.0000,5.1177,1.0000,20.9413,1.0000
2024-01-04 10:30:00,20.9470,1.0000,5.1184,1.0000,20.9470,1.0000
2024-01-04 11:00:00,20.9528,1.0000,5.1191,1.0000,20.9528,1.0000
2024-01-04 11:30:00,20.9585,1.0000,5.1198,1.0000,20.9585,1.0000
2024-01-04 12:00:00,20.9642,1.0000,5.1205,1.0000,20.9642,1.0000
2024-01-04 12:30:00,20.9699,1.0000,5.1212,1.0000,20.9699,1.0000
2024-01-04 13:00:00,20.9756,1.0000,5.1220,1.0000,20.9756,1.0000
2024-01-04 13:30:00,20.9813,1.0000,5.1227,1.0000,20.9813,1.0000
2024-01-04 14:00:00,20.9870,1.0000,5.1234,1.0000,20.9870,1.0000
2024-01-04 14:30:00,20.9927,1.0000,5.1241,1.0000,20.9927,1.0000
2024-01-04 15:00:00,20.9984,1.0000,5.1248,1.0000,20.9984,1.0000
2024-01-04 15:30:00,21.0041,1.0000,5.1255,1.0000,21.0041,1.0000
2024-01-04 16:00:00,21.0099,1.0000,5.1262,1.0000,21.0099,1.0000
2024-01-04 16:30:00,21.0156,1.0000,5.1269,1.0000,21.0156,1.0000
2024-01-04 17:00:00,21.0213,1.0000,5.1277,1.0000,21.0213,1.0000
2024-01-04 17:30:00,21.0270,1.0000,5.1284,1.0000,21.0270,1.0000
2024-01-04 18:00:00,21.0327,1.0000,5.1291,1.0000,21.0327,1.0000
2024-01-04 18:30:00,21.0384,1.0000,5.1298,1.0000,21.0384,1.0000
2024-01-04 19:00:00,21.0441,1.0000,5.1305,1.0000,21.0441,1.0000
2024-01-04 19:30:00,21.0498,1.0000,5.1312,1.0000,21.0498,1.0000
2024-01-04 20:00:00,21.0555,1.0000,5.1319,1.0000,21.0555,1.0000
2024-01-04 20:30:00,21.0612,1.0000,5.1327,1.0000,21.0612,1.0000
2024-01-04 21:00:00,21.0669,1.0000,5.1334,1.0000,21.0669,1.0000
2024-01-04 21:30:00,21.0726,1.0000,5.1341,1.0000,21.0726,1.0000
2024-01-04 22:00:00,21.0783,1.0000,5.1348,1.0000,21.0783,1.0000
2024-01-04 22:30:00,21.0840,1.0000,5.1355,1.0000,21.0840,1.0000
2024-01-04 23:00:00,21.0897,1.0000,5.1362,1.0000,21.0897,1.0000
2024-01-04 23:30:00,21.0954,1.0000,5.1369,1.0000,21.0954,1.0000
2024-01-05 00:00:00,21.1011,1.0000,5.1376,1.0000,21.1011,1.0000
2024-01-05 00:30:00,21.1068,1.0000,5.1384,1.0000,21.1068,1.0000
2024-01-05 01:00:00,21.1125,1.0000,5.1391,1.0000,21.1125,1.0000
2024-01-05 01:30:00,21.1182,1.0000,5.1398,1.0000,21.1182,1.0000
2024-01-05 02:00:00,21.1239,1.0000,5.1405,1.0000,21.1239,1.0000
2024-01-05 02:30:00,21.1296,1.0000,5.1412,1.0000,21.1296,1.0000
2024-01-05 03:00:00,21.1353,1.0000,5.1419,1.0000,21.1353,1.0000
2024-01-05 03:30:00,21.1410,1.0000,5.1426,1.0000,21.1410,1.0000
2024-01-05 04:00:00,21.1467,1.0000,5.1433,1.0000,21.1467,1.0000
2024-01-05 04:30:00,21.1524,1.0000,5.1440,1.0000,21.1524,1.0000
2024-01-05 05:00:00,21.1581,1.0000,5.1448,1.0000,21.1581,1.0000
2024-01-05 05:30:00,21.1638,1.0000,5.1455,1.0000,21.1638,1.0000
2024-01-05 06:00:00,21.1694,1.0000,5.1462,1.0000,21.1694,1.0000
2024-01-05 06:30:00,21.1751,1.0000,5.1469,1.0000,21.1751,1.0000
2024-01-05 07:00:00,21.1808,1.0000,5.1476,1.0000,21.1808,1.0000
2024-01-05 07:30:00,21.1865,1.0000,5.1483,1.0000,21.1865,1.0000
2024-01-05 08:00:00,21.1922,1.0000,5.1490,1.0000,21.1922,1.0000
2024-01-05 08:30:00,21.1979,1.0000,5.1497,1.0000,21.1979,1.0000
2024-01-05 09:00:00,21.2036,1.0000,5.1504,1.0000,21.2036,1.0000
2024-01-05 09:30:00,21.2093,1.0000,5.1512,1.0000,21.2093,1.0000
2024-01-05 10:00:00,21.2150,1.0000,5.1519,1.0000,21.2150,1.0000
2024-01-05 10:30:00,21.2206,1.0000,5.1526,1.0000,21.2206,1.0000
2024-01-05 11:00:00,21.2263,1.0000,5.1533,1.0000,21.2263,1.0000
2024-01-05 11:30:00,21.2320,1.0000,5.1540,1.0000,21.2320,1.0000
2024-01-05 12:00:00,21.2377,1.0000,5.1547,1.0000,21.2377,1.0000
2024-01-05 12:30:00,21.2434,1.0000,5.1554,1.0000,21.2434,1.0000
2024-01-05 13:00:00,21.2491,1.0000,5.1561,1.0000,21.2491,1.0000
2024-01-05 13:30:00,21.2547,1.0000,5.1568,1.0000,21.2547,1.0000
2024-01-05 14:00:00,21.2604,1.0000,5.1576,1.0000,21.2604,1.0000
2024-01-05 14:30:00,21.2661,1.0000,5.1583,1.0000,21.2661,1.0000
2024-01-05 15:00:00,21.2718,1.0000,5.1590,1.0000,21.2718,1.0000
2024-01-05 15:30:00,21.2775,1.0000,5.1597,1.0000,21.2775,1.0000
2024-01-05 16:00:00,21.2831,1.0000,5.1604,1.0000,21.2831,1.0000
2024-01-05 16:30:00,21.2888,1.0000,5.1611,1.0000,21.2888,1.0000
2024-01-05 17:00:00,21.2945,1.0000,5.1618,1.0000,21.2945,1.0000
2024-01-05 17:30:00,21.3002,1.0000,5.1625,1.0000,21.3002,1.0000
2024-01-05 18:00:00,21.3059,1.0000,5.1632,1.0000,21.3059,1.0000
2024-01-05 18:30:00,21.3115,1.0000,5.1639,1.0000,21.3115,1.0000
2024-01-05 19:00:00,21.3172,1.0000,5.1647,1.0000,21.3172,1.0000
2024-01-05 19:30:00,21.3229,1.0000,5.1654,1.0000,21.3229,1.0000
2024-01-05 20:00:00,21.3286,1.0000,5.1661,1.0000,21.3286,1.0000
2024-01-05 20:30:00,21.3342,1.0000,5.1668,1.0000,21.3342,1.0000
2024-01-05 21:00:00,21.3399,1.0000,5.1675,1.0000,21.3399,1.0000
2024-01-05 21:30:00,21.3456,1.0000,5.1682,1.0000,21.3456,1.0000
2024-01-05 22:00:00,21.3512,1.0000,5.1689,1.0000,21.3512,1.0000
2024-01-05 22:30:00,21.3569,1.0000,5.1696,1.0000,21.3569,1.0000
2024-01-05 23:00:00,21.3626,1.0000,5.1703,1.0000,21.3626,1.0000
2024-01-05 23:30:00,21.3682,1.0000,5.1710,1.0000,21.3682,1.0000
2024-01-06 00:00:00,21.3739,1.0000,5.1717,1.0000,21.3739,1.0000
2024-01-06 00:30:00,21.3796,1.0000,5.1724,1.0000,21.3796,1.0000
2024-01-06 01:00:00,21.3853,1.0000,5.1732,1.0000,21.3853,1.0000
2024-01-06 01:30:00,21.3909,1.0000,5.1739,1.0000,21.3909,1.0000
2024-01-06 02:00:00,21.3966,1.0000,5.1746,1.0000,21.3966,1.0000
2024-01-06 02:30:00,21.4022,1.0000,5.1753,1.0000,21.4022,1.0000
2024-01-06 03:00:00,21.4079,1.0000,5.1760,1.0000,21.4079,1.0000
2024-01-06 03:30:00,21.4136,1.0000,5.1767,1.0000,21.4136,1.0000
2024-01-06 04:00:00,21.4192,1.0000,5.1774,1.0000,21.4192,1.0000
2024-01-06 04:30:00,21.4249,1.0000,5.1781,1.0000,21.4249,1.0000
2024-01-06 05:00:00,21.4306,1.0000,5.1788,1.0000,21.4306,1.0000
2024-01-06 05:30:00,21.4362,1.0000,5.1795,1.0000,21.4362,1.0000
2024-01-06 06:00:00,21.4419,1.0000,5.1802,1.0000,21.4419,1.0000
2024-01-06 06:30:00,21.4475,1.0000,5.1809,1.0000,21.4475,1.0000
2024-01-06 07:00:00,21.4532,1.0000,5.1816,1.0000,21.4532,1.0000
2024-01-06 07:30:00,21.4589,1.0000,5.1824,1.0000,21.4589,1.0000
2024-01-06 08:00:00,21.4645,1.0000,5.1831,1.0000,21.4645,1.0000
2024-01-06 08:30:00,21.4702,1.0000,5.1838,1.0000,21.4702,1.0000
2024-01-06 09:00:00,21.4758,1.0000,5.1845,1.0000,21.4758,1.0000
2024-01-06 09:30:00,21.4815,1.0000,5.1852,1.0000,21.4815,1.0000
2024-01-06 10:00:00,21.4871,1.0000,5.1859,1.0000,21.4871,1.0000
2024-01-06 10:30:00,21.4928,1.0000,5.1866,1.0000,21.4928,1.0000
2024-01-06 11:00:00,21.4984,1.0000,5.1873,1.0000,21.4984,1.0000
2024-01-06 11:30:00,21.5041,1.0000,5.1880,1.0000,21.5041,1.0000
2024-01-06 12:00:00,21.5097,1.0000,5.1887,1.0000,21.5097,1.0000
2024-01-06 12:30:00,21.5154,1.0000,5.1894,1.0000,21.5154,1.0000
2024-01-06 13:00:00,21.5210,1.0000,5.1901,1.0000,21.5210,1.0000
2024-01-06 13:30:00,21.5267,1.0000,5.1908,1.0000,21.5267,1.0000
2024-01-06 14:00:00,21.5323,1.0000,5.1915,1.0000,21.5323,1.0000
2024-01-06 14:30:00,21.5380,1.0000,5.1922,1.0000,21.5380,1.0000
2024-01-06 15:00:00,21.5436,1.0000,5.1930,1.0000,21.5436,1.0000
2024-01-06 15:30:00,21.5493,1.0000,5.1937,1.0000,21.5493,1.0000
2024-01-06 16:00:00,21.5549,1.0000,5.1944,1.0000,21.5549,1.0000
2024-01-06 16:30:00,21.5605,1.0000,5.1951,1.0000,21.5605,1.0000
2024-01-06 17:00:00,21.5662,1.0000,5.1958,1.0000,21.5662,1.0000
2024-01-06 17:30:00,21.5718,1.0000,5.1965,1.0000,21.5718,1.0000
2024-01-06 18:00:00,21.5775,1.0000,5.1972,1.0000,21.5775,1.0000
2024-01-06 18:30:00,21.5831,1.0000,5.1979,1.0000,21.5831,1.0000
2024-01-06 19:00:00,21.5887,1.0000,5.1986,1.0000,21.5887,1.0000
2024-01-06 19:30:00,21.5944,1.0000,5.1993,1.0000,21.5944,1.0000
2024-01-06 20:00:00,21.6000,1.0000,5.2000,1.0000,21.6000,1.0000
2024-01-06 20:30:00,21.6057,1.0000,5.2007,1.0000,21.6057,1.0000
2024-01-06 21:00:00,21.6113,1.0000,5.2014,1.0000,21.6113,1.0000
2024-01-06 21:30:00,21.6169,1.0000,5.2021,1.0000,21.6169,1.0000
2024-01-06 22:00:00,21.6226,1.0000,5.2028,1.0000,21.6226,1.0000
2024-01-06 22:30:00,21.6282,1.0000,5.2035,1.0000,21.6282,1.0000
2024-01-06 23:00:00,21.6338,1.0000,5.2042,1.0000,21.6338,1.0000
2024-01-06 23:30:00,21.6395,1.0000,5.2049,1.0000,21.6395,1.0000
2024-01-07 00:00:00,21.6451,1.0000,5.2056,1.0000,21.6451,1.0000
2024-01-07 00:30:00,21.6507,1.0000,5.2063,1.0000,21.6507,1.0000
2024-01-07 01:00:00,21.6564,1.0000,5.2070,1.0000,21.6564,1.0000
2024-01-07 01:30:00,21.6620,1.0000,5.2077,1.0000,21.6620,1.0000
2024-01-07 02:00:00,21.6676,1.0000,5.2085,1.0000,21.6676,1.0000
2024-01-07 02:30:00,21.6732,1.0000,5.2092,1.0000,21.6732,1.0000
2024-01-07 03:00:00,21.6789,1.0000,5.2099,1.0000,21.6789,1.0000
2024-01-07 03:30:00,21.6845,1.0000,5.2106,1.0000,21.6845,1.0000
2024-01-07 04:00:00,21.6901,1.0000,5.2113,1.0000,21.6901,1.0000
2024-01-07 04:30:00,21.6957,1.0000,5.2120,1.0000,21.6957,1.0000
2024-01-07 05:00:00,21.7014,1.0000,5.2127,1.0000,21.7014,1.0000
2024-01-07 05:30:00,21.7070,1.0000,5.2134,1.0000,21.7070,1.0000
2024-01-07 06:00:00,21.7126,1.0000,5.2141,1.0000,21.7126,1.0000
2024-01-07 06:30:00,21.7182,1.0000,5.2148,1.0000,21.7182,1.0000
2024-01-07 07:00:00,21.7238,1.0000,5.2155,1.0000,21.7238,1.0000
2024-01-07 07:30:00,21.7294,1.0000,5.2162,1.0000,21.7294,1.0000
2024-01-07 08:00:00,21.7351,1.0000,5.2169,1.0000,21.7351,1.0000
2024-01-07 08:30:00,21.7407,1.0000,5.2176,1.0000,21.7407,1.0000
2024-01-07 09:00:00,21.7463,1.0000,5.2183,1.0000,21.7463,1.0000
2024-01-07 09:30:00,21.7519,1.0000,5.2190,1.0000,21.7519,1.0000
2024-01-07 10:00:00,21.7575,1.0000,5.2197,1.0000,21.7575,1.0000
2024-01-07 10:30:00,21.7631,1.0000,5.2204,1.0000,21.7631,1.0000
2024-01-07 11:00:00,21.7687,1.0000,5.2211,1.0000,21.7687,1.0000
2024-01-07 11:30:00,21.7744,1.0000,5.2218,1.0000,21.7744,1.0000
2024-01-07 12:00:00,21.7800,1.0000,5.2225,1.0000,21.7800,1.0000
2024-01-07 12:30:00,21.7856,1.0000,5.2232,1.0000,21.7856,1.0000
2024-01-07 13:00:00,21.7912,1.0000,5.2239,1.0000,21.7912,1.0000
2024-01-07 13:30:00,21.7968,1.0000,5.2246,1.0000,21.7968,1.0000
2024-01-07 14:00:00,21.8024,1.0000,5.2253,1.0000,21.8024,1.0000
2024-01-07 14:30:00,21.8080,1.0000,5.2260,1.0000,21.8080,1.0000
2024-01-07 15:00:00,21.8136,1.0000,5.2267,1.0000,21.8136,1.0000
2024-01-07 15:30:00,21.8192,1.0000,5.2274,1.0000,21.8192,1.0000
2024-01-07 16:00:00,21.8248,1.0000,5.2281,1.0000,21.8248,1.0000
2024-01-07 16:30:00,21.8304,1.0000,5.2288,1.0000,21.8304,1.0000
2024-01-07 17:00:00,21.8360,1.0000,5.2295,1.0000,21.8360,1.0000
